Time,Household,S
2019-01-01 00:00:00+00:00,H1,2.0
2019-01-01 00:00:00+00:00,H3,2.28571428571429
2019-01-01 00:30:00+00:00,H1,2.0
2019-01-01 00:30:00+00:00,H3,2.57142857142857
2019-01-01 01:00:00+00:00,H1,2.0
2019-01-01 01:00:00+00:00,H3,2.85714285714286
2019-01-01 01:30:00+00:00,H1,2.0
2019-01-01 01:30:00+00:00,H3,3.14285714285715
2019-01-01 02:00:00+00:00,H1,2.0
2019-01-01 02:00:00+00:00,H3,3.42857142857143
2019-01-01 02:30:00+00:00,H1,2.0
2019-01-01 02:30:00+00:00,H3,3.71428571428572
2019-01-01 03:00:00+00:00,H1,2.28571428571429
2019-01-01 03:00:00+00:00,H3,3.71428571428571
2019-01-01 03:30:00+00:00,H1,2.57142857142857
2019-01-01 03:30:00+00:00,H3,3.71428571428571
2019-01-01 04:00:00+00:00,H1,2.57142857142857
2019-01-01 04:00:00+00:00,H3,4.0
2019-01-01 04:30:00+00:00,H1,2.85714285714286
2019-01-01 04:30:00+00:00,H3,4.0
2019-01-01 05:00:00+00:00,H1,3.14285714285714
2019-01-01 05:00:00+00:00,H3,4.0
2019-01-01 05:30:00+00:00,H1,3.42857142857143
2019-01-01 05:30:00+00:00,H3,4.0
2019-01-01 06:00:00+00:00,H1,3.71428571428571
2019-01-01 06:00:00+00:00,H3,4.0
2019-01-01 06:30:00+00:00,H1,4.0
2019-01-01 06:30:00+00:00,H3,4.0
2019-01-01 07:00:00+00:00,H1,4.0
2019-01-01 07:00:00+00:00,H3,4.0
2019-01-01 07:30:00+00:00,H1,4.0
2019-01-01 07:30:00+00:00,H3,4.0
2019-01-01 08:00:00+00:00,H1,3.66446440238317
2019-01-01 08:00:00+00:00,H3,4.0
2019-01-01 08:30:00+00:00,H1,3.66446440238317
2019-01-01 08:30:00+00:00,H3,4.0
2019-01-01 09:00:00+00:00,H1,4.0
2019-01-01 09:00:00+00:00,H3,4.0
2019-01-01 09:30:00+00:00,H1,4.0
2019-01-01 09:30:00+00:00,H3,4.0
2019-01-01 10:00:00+00:00,H1,4.0
2019-01-01 10:00:00+00:00,H3,4.0
2019-01-01 10:30:00+00:00,H1,4.0
2019-01-01 10:30:00+00:00,H3,4.0
2019-01-01 11:00:00+00:00,H1,4.0
2019-01-01 11:00:00+00:00,H3,4.0
2019-01-01 11:30:00+00:00,H1,4.0
2019-01-01 11:30:00+00:00,H3,4.0
2019-01-01 12:00:00+00:00,H1,4.0
2019-01-01 12:00:00+00:00,H3,3.0875
2019-01-01 12:30:00+00:00,H1,4.0
2019-01-01 12:30:00+00:00,H3,2.95880972988179
2019-01-01 13:00:00+00:00,H1,3.41316287878788
2019-01-01 13:00:00+00:00,H3,2.45672639654845
2019-01-01 13:30:00+00:00,H1,2.81957521645022
2019-01-01 13:30:00+00:00,H3,1.99839306321512
2019-01-01 14:00:00+00:00,H1,1.57859963195103
2019-01-01 14:00:00+00:00,H3,1.19270833333333
2019-01-01 14:30:00+00:00,H1,0.8
2019-01-01 14:30:00+00:00,H3,0.8
2019-01-01 15:00:00+00:00,H1,1.6
2019-01-01 15:00:00+00:00,H3,1.6
2019-01-01 15:30:00+00:00,H1,4.0
2019-01-01 15:30:00+00:00,H3,4.0
2019-01-01 16:00:00+00:00,H1,3.86770833333333
2019-01-01 16:00:00+00:00,H3,4.0
2019-01-01 16:30:00+00:00,H1,3.86770833333333
2019-01-01 16:30:00+00:00,H3,4.0
2019-01-01 17:00:00+00:00,H1,3.86770833333333
2019-01-01 17:00:00+00:00,H3,3.05176576020245
2019-01-01 17:30:00+00:00,H1,3.86770833333333
2019-01-01 17:30:00+00:00,H3,1.96589295345916
2019-01-01 18:00:00+00:00,H1,2.74787157287157
2019-01-01 18:00:00+00:00,H3,0.8
2019-01-01 18:30:00+00:00,H1,1.28645833333333
2019-01-01 18:30:00+00:00,H3,0.8
2019-01-01 19:00:00+00:00,H1,1.01770833333333
2019-01-01 19:00:00+00:00,H3,0.8
2019-01-01 19:30:00+00:00,H1,0.8
2019-01-01 19:30:00+00:00,H3,0.8
2019-01-01 20:00:00+00:00,H1,0.8
2019-01-01 20:00:00+00:00,H3,0.8
2019-01-01 20:30:00+00:00,H1,0.8
2019-01-01 20:30:00+00:00,H3,0.8
2019-01-01 21:00:00+00:00,H1,0.8
2019-01-01 21:00:00+00:00,H3,0.8
2019-01-01 21:30:00+00:00,H1,0.8
2019-01-01 21:30:00+00:00,H3,0.8
2019-01-01 22:00:00+00:00,H1,0.8
2019-01-01 22:00:00+00:00,H3,1.08571428571429
2019-01-01 22:30:00+00:00,H1,1.08571428571429
2019-01-01 22:30:00+00:00,H3,1.08571428571429
2019-01-01 23:00:00+00:00,H1,1.37142857142857
2019-01-01 23:00:00+00:00,H3,1.08571428571429
2019-01-01 23:30:00+00:00,H1,1.65714285714286
2019-01-01 23:30:00+00:00,H3,1.08571428571429
