,0
2019-01-01 00:00:00+00:00,6.012
2019-01-01 00:30:00+00:00,6.012
2019-01-01 01:00:00+00:00,5.576
2019-01-01 01:30:00+00:00,5.576
2019-01-01 02:00:00+00:00,4.623
2019-01-01 02:30:00+00:00,4.623
2019-01-01 03:00:00+00:00,4.41
2019-01-01 03:30:00+00:00,4.41
2019-01-01 04:00:00+00:00,4.441
2019-01-01 04:30:00+00:00,4.441
2019-01-01 05:00:00+00:00,4.603
2019-01-01 05:30:00+00:00,4.603
2019-01-01 06:00:00+00:00,5.1
2019-01-01 06:30:00+00:00,5.1
2019-01-01 07:00:00+00:00,3.9
2019-01-01 07:30:00+00:00,3.9
2019-01-01 08:00:00+00:00,4.417
2019-01-01 08:30:00+00:00,4.417
2019-01-01 09:00:00+00:00,5.13
2019-01-01 09:30:00+00:00,5.13
2019-01-01 10:00:00+00:00,5.794
2019-01-01 10:30:00+00:00,5.794
2019-01-01 11:00:00+00:00,5.409
2019-01-01 11:30:00+00:00,5.409
2019-01-01 12:00:00+00:00,5.795
2019-01-01 12:30:00+00:00,5.795
2019-01-01 13:00:00+00:00,6.584999999999999
2019-01-01 13:30:00+00:00,6.584999999999999
2019-01-01 14:00:00+00:00,7.0
2019-01-01 14:30:00+00:00,7.0
2019-01-01 15:00:00+00:00,4.89
2019-01-01 15:30:00+00:00,4.89
2019-01-01 16:00:00+00:00,6.993000000000001
2019-01-01 16:30:00+00:00,6.993000000000001
2019-01-01 17:00:00+00:00,8.484
2019-01-01 17:30:00+00:00,8.484
2019-01-01 18:00:00+00:00,7.057
2019-01-01 18:30:00+00:00,7.057
2019-01-01 19:00:00+00:00,6.9
2019-01-01 19:30:00+00:00,6.9
2019-01-01 20:00:00+00:00,6.043
2019-01-01 20:30:00+00:00,6.043
2019-01-01 21:00:00+00:00,5.389
2019-01-01 21:30:00+00:00,5.389
2019-01-01 22:00:00+00:00,5.044
2019-01-01 22:30:00+00:00,5.044
2019-01-01 23:00:00+00:00,4.901
2019-01-01 23:30:00+00:00,4.901
